20150503,"Του Παραλύτου, Μαρτύρων Τιμοθέου και Μαύρας, Θεοφάνους, επισκόπου Περιθωρίου, Μαρτύρων Διοδώρου και Ροδοπιανού διακόνου, Μαρτύρων Γαβριήλ και Παύλου, Ξενίας μεγαλομάρτυρος της θαυματουργού, Νεομάρτυρος Αχμέτ του κάλφα, Νεομαρτύρων Αναστασίας και Χριστοδούλου, Αγίων είκοσι επτά Μαρτύρων, Πέτρου αρχιεπισκόπου Άργους, του θαυματουργού, Γρηγορίου αρχιεπισκόπου, Οικουμενίου, επισκόπου Τρίκκης, Ιουβεναλίου επισκόπου, Οσίων Θεοδοσίου, Μάμαντος Φιλίππου Μιχαήλ και Αρσενίου, Ανακομιδής των λειψάνων του Οσίου Λουκά του εν Στειρίω, Πάμβου καθολικού Πατριάρχου της Γεωργίας, Σύναξις της Υπεραγίας Θεοτόκου των Σπηλαίων","Βηθεσδά (Βερσεβέ), Ροδόπη (Ροδώπη)",,"Παγκόσμια Ημέρα Ελευθεροτυπίας, Παγκόσμια Ημέρα Γέλιου",0,4,https://el.wikipedia.org/wiki/3_%CE%9C%CE%B1%CE%90%CE%BF%CF%85
20150504,"Μαρτύρων Πελαγίας της από Ταρσού, Αφροδισίου, Αντωνίνου, Αντωνίου, Λεοντίου, Μακρόβιου, Μίλδα, Ουαλεριανού και του λοιπού αγίου πλήθους των συν αυτοίς εν Σκυθουπόλει (Συρίας) μαρτυρησάντων, Μάρτυρος Φλωριανού, Μόνικας, Οσίου Ιλαρίου του θαυματουργού, Οσίων Αθανασίου επισκόπου Κορίνθου, Νικηφόρου ηγουμένου Μηδικίου, Οσίου Νικηφόρου του Γυμνού, του εν Άθω, Νεποτιανού Πρεσβυτέρου, Θεοδοσίας πριγκιπίσσης, Οσίων Ισαάκ, Κλήμεντος, Κυρίλλου, Νικήτα και Νικηφόρου, Ανακομιδή λειψάνων Αγίου και Δικαίου Λαζάρου και Μαρίας της Μαγδαληνής, Σύναξις της Υπεραγίας Θεοτόκου της Παλαιάς","Μελής (Μέλας, Μέλιος, Μέλος), Μέλια (Μελίτσα)",,"Διεθνής Ημέρα Πυροσβεστών, Ημέρα του Πολέμου των Άστρων",0,4,https://el.wikipedia.org/wiki/4_%CE%9C%CE%B1%CE%90%CE%BF%CF%85
20150505,"Μεγαλομάρτυρος Ειρήνης, Οσίου Ευθυμίου, επισκόπου Μαδύτου, του Μυροβλύτου, Μαρτύρων Ειρηναίου, Περεγρίνου και Ειρήνης, Μαρτύρων Γαϊανού, Γαΐου, Νεοφύτου, Επισκόπων Ιλαρίου και Γεροντίου, Οσίων Αδριανού, Μιχαίου, Βαρλαάμ και Γεδεών, Ιερομαρτύρων Εφραίμ και Πλάτωνος, Νεομάρτυρος Εφραίμ του Προφητικού, Εγκαίνια ναού της Θεοτόκου εν τοις Κύρου, Σύναξις της Υπεραγίας Θεοτόκου εν Σιέρπουχωφ","Ειρηναίος, Ειρήνη (Ειρήνα, Ειρηναία, Ειρήνγκω, Ρένα, Ρένια, Ρήνα, Ρήνγκω, Ρηνιώ), Εφραίμ (Ευφραίμ, Ευφραίμης, Ευφραίμιος), Ευφραιμία (Εύφη)",,"Ημέρα της Ευρώπης (ΣτΕ), Διεθνής Ημέρα Μαιών, Ημέρα του Πορτογαλόφωνου Πολιτισμού, Ευρωπαϊκή Ημέρα Μελανώματος, Ευρωπαϊκή Ημέρα Ανεξάρτητης Διαβίωσης, Παγκόσμια Ημέρα Άσθματος",0,4,https://el.wikipedia.org/wiki/5_%CE%9C%CE%B1%CE%90%CE%BF%CF%85
20150506,"Προφήτου Ιώβ του πολυάθλου, Οσίων Σεραφείμ του εν τω όρει Δομβούς (Λεβαδείας) ασκήσαντος, Μάμαντος, Ιλαρίου και Παχωμίου, Μαρτύρων Βαρβάρου, Δάνακτος, Δημητρίωνος, Δονάτου, Θερίνου και Μεσίρου, Μαρτύρων Ηλιοδώρου, Βενούστου και των συν αυτών, Οσίας Βενδίκτης, Εαντβέρτου Σκωτίας, Εγκαίνια ναού των Αγίων Αναργύρων εν Ψαμαθία","Ιώβ, Ιωβία (Ιώβη), Σεραφείμ, Σεραφειμία (Σεραφείμα, Σεραφειμή, Σεραφίνα)",,,2,5,https://el.wikipedia.org/wiki/6_%CE%9C%CE%B1%CE%90%CE%BF%CF%85
20150507,"Του εν ουρανώ φανέντος σημείου του Τιμίου Σταυρού επί Κωνσταντίου, Οσίου Παχωμίου του Αγιορείτου, του εκ της πόλεως Ουσάκ της Μικράς Ασίας, Μαρτύρων Ιουβεναλίου, Ακακίου του εν Επτασκάλω, Κοδράτου και των συν αυτώ Ρουφίνου και Σατορνίνου και Μαξίμου, Οσίων Ιωάννου του Ψυχαΐτου και Ταρασίου του εν Λυκαονία, Οσίου Νείλου και Νείλου του μυροβλύτου, Αλεξίου του Υπερασπιστού, Ακακίου του κεντυρίωνος, Φλαβίου Ιερομάρτυρα και των συν αυτώ Αγίων Μαρτύρων Αυγούστου και Αυγουστίνου αυταδέλφων, Οσίου Ιωάννου και των μαθητών αυτού, Ιωάννου του Ψυχαΐτου, Ταρασίου του Ερημίτου και Θαυματουργού, Μετάθεση των ιερών λειψάνων του Οσίου Ευθυμίου του Μεγάλου, Σύναξις της Υπεραγίας Θεοτόκου εν Λιούμπεχ, Σύναξις της Υπεραγίας Θεοτόκου εν Ζίροβιτς","Ταράσιος (Ταράσης), Ταρασία (Ταρσή, Ταρσώ)",,Ημέρα Μνήμης και Τιμής για τους Πεσόντες της Αεροπορίας Στρατού,0,5,https://el.wikipedia.org/wiki/7_%CE%9C%CE%B1%CE%90%CE%BF%CF%85
20150508,"Αποστόλου και Ευαγγελιστού Ιωάννου του Θεολόγου, Οσίων Αρσενίου του Μεγάλου, Αρσενίου και Αρσενίου του διά Χριστόν σαλού, Μαρτύρων σπείρας στρατιωτών, Διονυσίου Ιερομάρτυρος, Ελλαδίου Επισκόπου, Αυγουστίνης Μάρτυρος, Μήλου του Υμνωδού, Κασσιανού του Εγκλείστου, Οσίων Ζωσιμά και Ανδριανού, Ανάμνηση Θαύματος εικόνος Υπεραγίας Θεοτόκου","Θεολόγος (Θεολόγης, Θολόγης, Θολόγος, Θολόης), Θεολογία (Θολογία), Μήλιος (Μήλης), Μηλιώ (Μηλιά)",,"Παγκόσμια Ημέρα Ερυθρού Σταυρού και Ερυθράς Ημισελήνου, Παγκόσμια Ημέρα Θαλασσαιμίας (Μεσογειακής Αναιμίας), Ώρα Μνήμης και Συμφιλίωσης για όσους έχασαν τη ζωή τους κατά τη διάρκεια του Δευτέρου Παγκοσμίου Πολέμου",4,5,https://el.wikipedia.org/wiki/8_%CE%9C%CE%B1%CE%90%CE%BF%CF%85
20150509,"Μεγαλομάρτυρος Χριστοφόρου του επιμάχου, Προφήτου Ησαΐου, Ιερωνύμου Σιμωνοπετρίτου του Μικρασιάτου, Μαρτύρων Κωνσταντίνου, Επιμάχου και Γορδιανού, Ακυλίνης και Καλλίνικης, Μαξίμου, Πατριάρχου Ιεροσολύμων, Οσίου Σίου, Οσιομάρτυρος Νικολάου του νέου, του εν Βουνένοις, Δημητρίου Πρίγκιπα, Ιωσήφ της Όπτινα, Των Αγίων Νεομαρτύρων της Σλομπόντσκαγια","Χριστόφορος (Φόρης, Χριστόφης, Χριστοφόρης), Χριστοφόρα (Φόρα, Χριστοφία, Χριστοφίνα), Ησαΐας, Ησαΐα (Σίτσα)",,"Ώρα Μνήμης και Συμφιλίωσης για όσους έχασαν τη ζωή τους κατά τη διάρκεια του Δευτέρου Παγκοσμίου Πολέμου, Ημέρα της Ευρώπης (ΕΕ), Παγκόσμια Ημέρα Δίκαιου Εμπορίου, Παγκόσμια Ημέρα Αποδημητικών Πτηνών",0,5,https://el.wikipedia.org/wiki/9_%CE%9C%CE%B1%CE%90%CE%BF%CF%85
20150510,"Αποστόλου Σίμωνος του Ζηλωτού, Μαρτύρων Αλφειού, Κυπρίνου και Φιλαδέλφου των αυταδέλφων, Ονησίμου και Εράσμου και των συν αυτών δεκατεσσάρων Μαρτύρων, Ισιδώρου του «μωρού», Ευσταθίου Μάρτυρος, Πασσαρίωνος πρεσβυτέρου, Φιλήμονος και Αγαπίου, Οσίων Κομγαλλίου και Ησυχίου του ομολογητού, Λαυρεντίου, κτίτορος της εν Σαλαμίνι Ιεράς Μονής «Φανερωμένης», Συμεώνος επισκόπου, του Ρώσου, Πάροδος ιερού λειψάνου του Αγίου Νικολάου του Θαυματουργού, Ανακομιδή ιερών λειψάνων Βασιλείου Επισκόπου του Θαυματουργού, Σύναξις της Υπεραγίας Θεοτόκου «των αδελφών του Κιέβου»","Συμεών (Σίμος, Σίμων, Σίμωνας, Συμεώνης, Σύμος), Συμεωνία (Σιμόνα, Σιμώνα, Σιμώνη, Σιμωνία, Συμεώνα, Συμεωνή, Σύμη)",,Παγκόσμια Ημέρα της Μητέρας,0,6,https://el.wikipedia.org/wiki/10_%CE%9C%CE%B1%CE%90%CE%BF%CF%85
20150511,"Γενέθλιον της Κωνσταντινούπολης, Ισαποστόλων Κυρίλλου και Μεθοδίου, των εκ Θεσσαλονίκης, φωτιστών των Σλάβων, Ιερομάρτυρος Μωκίου του εξ Αμφιπόλεως Θράκης, Ιερομαρτύρων Ανθίμου και Σισινίου, Μαρτύρων Αρμοδίου και Διοσκόρου του Νέου, Μαρτύρων Μαξίμου, Βάσσου και Φαβίου, Οσιομάρτυρος Ολυμπίας της νεοφανούς, ασκησάσης και αθλησάσης εν τη ιερά Μονή Καρυών Θερμής της Λέσβου, Οσιομάρτυρος Ευφροσύνης, Μάρτυρος Εβελλίου, Νεομάρτυρος Αργυρίου του εξ Επανωμής Θεσσαλονίκης, Οσίου Αγγελαρίου, αρχιεπισκόπου και φωτιστού Βοημίας, Κλήμεντος, Σάββα, Γοράσδου και Ναούμ των Θαυματουργών, Σοφρωνίου του Εγκλείστου, Νικοδήμου Αρχιεπισκόπου, Ιερομαρτύρων Ιωσήφ και Αλεξάνδρου, Χριστοφόρου εκ Γεωργίας, Θεοφυλάκτου Επισκόπου","Μεθόδιος, Αρχέλαος, Διόσκουρος (Διόσκορος, Διοσκουρίδης), Ολύμπιος, Ολυμπιάς (Όλια, Ολύμπη, Ολυμπία, Ολυμπιάδα, Ολύμπω), Αργύριος (Αργύρης, Αργυρός, Ασημάκης), Αργυρή (Ασημίνα, Μίνα)",,Εθνική Ημέρα Πρόληψης Θαλάσσιων Ατυχημάτων και Πνιγμών,0,6,https://el.wikipedia.org/wiki/11_%CE%9C%CE%B1%CE%90%CE%BF%CF%85
20150512,"Επισκόπων Επιφανίου εν Κωνσταντία Κύπρου και Θεοφάνους, Γερμανού, Αρχιεπισκόπου Κωνσταντινουπόλεως, Ευθυμίου επισκόπου Ιεροσολύμων, Νεομάρτυρος Ιωάννου του εκ Βλαχίας, Οσίου Θεοδώρου του εν τη νήσω Κυθήρων τον ασκητικόν βίον διανύσαντος, Δρακοντίου, Αχιλλέως και Νηρέως μαρτύρων, Οσίας Καλλιτρόπου, αδελφής του αγίου Επιφανίου, Μάρτυρος Δομιτίλλης, Μαρτύρων Παγκρατίου, Αχιλλέως και Νερέου, Φιλίππου του Αργυρίου, Θεοφάνους Επισκόπου, Νικήτα Σιναΐτου, Ιερομάρτυρος Ερμογένους, Διονυσίου Ραντονέζ και Νεκταρίου της Όπτινα, Οσίου Αντωνίου, Των Αγίων μαρτύρων εις Μπούτοβο Ρωσίας, Των αγίων εις τον λόφον των ιερέων μαρτυρησάντων, Εύρεση ιερών λειψάνων Αγίας Ειρήνης Παρθενομάρτυρος","Επιφάνιος (Επιφάνειος), Επιφανία",,"Διεθνής Ημέρα Αδελφών Νοσοκόμων, Ευρωπαϊκή Ημέρα Περιοδοντολογίας",0,6,https://el.wikipedia.org/wiki/12_%CE%9C%CE%B1%CE%90%CE%BF%CF%85
20150513,"Μαρτύρων Γλυκερίας της εν Τραϊανουπόλει Θράκης και Λαοδικίου του δεσμοφύλακος, Οσίων Σεργίου του ομολογητού και Παυσικάκου επισκόπου Συνάδων, Ιερομάρτυρος Αλεξάνδρου επισκόπου Τιβεριανών, Αγαπίου και Νικηφόρου πρεσβυτέρου της μονής της Εφάψεως, Οσίου Θεοκτίστου, Οσίου Ευθυμίου του νέου, κτίτορος της Μονής Ιβήρων εν Άθω και των εν αυτή ασκησάντων Γαβριήλ, Γεωργίου και Ιωάννου, Ιβηριτών οσιομαρτύρων, μοναχών της Μονής Ιβήρων, Αββανού, Επισκόπων Ουαλεριανού και Σαρβάτου, Ονησίμου εκ Γαλλίας, Γλυκερίας εκ Ρωσίας, Μακαρίου της Γλουσίτσα, Μετακομιδή ιερών λειψάνων Μακαρίου Ιερομάρτυρος, Εγκαίνια των ναών της Αγίας Γλυκερίας και της Υπεραγίας Θεοτόκου Παντανάσσης","Γλυκέριος (Γλυκερός, Γλυκέρης), Γλυκερία (Γλύκα, Γλυκερή, Γλυκέρω), Σέργιος, Σεργία (Σεργιανή)",,,4,7,https://el.wikipedia.org/wiki/13_%CE%9C%CE%B1%CE%90%CE%BF%CF%85
